SYMBOL,NAME OF COMPANY
ASHOKLEYFIN,Ashok Leyland Finance Ltd.
OSWALCHEM,Oswal Chemicals & Fertilizers Ltd
BGFL,Birla Global Finance Ltd.
BLUESTARCO,Blue Star Ltd
DISAQ,Disa India Ltd.
QUESTCAP,QUEST CAPITAL MARKETS LIMITED
BOP,Bank Of Punjab Ltd.
BONGAIREFN,Bongaingaon Refinery & Petrochemica
BPLENG,BPL Engineering Ltd.
BPL,BPL Ltd.
NAGARFER,Nagarjuna Fertiliser & Chem. Ltd.
BURROWEL,"Burroughs Wellcome (India) Ltd.,"
CCI,Cable Corporation of India Ltd.
OAL,ORIENTAL AROMATICS LIMITED
CARIR,Carrier Aircon Ltd
CAUVERSOFT,Cauvery Software Engg. Systems Ltd.
CELEINT,Celeste International Ltd.
CENCHDM,Centak Chemicals Ltd.
CENTEXT,Century Extrusions Ltd.
CESC,CESC Limited
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd
EXIDEIND,Exide Industries Ltd.
CIPLA,Cipla Ltd.
DICIND,DIC India Ltd
MADUCOA,Madura Coats Ltd
COREPARENT,Core Healthcare ltd.
CRISIL,CRISIL Ltd.
CGPOWER,CG Power and Industrial Solutions Limited
CTCOTTON,C.T. Cotton Yarn Ltd.
WYETH,Wyeth Ltd.
DABUR,Dabur India Ltd.
DALMIASUG,Dalmia Bharat Sugar and Industries Ltd
SKYLNEPC,Skyline NEPC Ltd
CENTINPO,Central India Polyesters Ltd.
DAEWOO,Daewoo Motors India Ltd.
ARVIND,Arvind Ltd.
BALLARPUR,Ballarpur Industries Ltd.
BHEL,Bharat Heavy Electricals Ltd.
HINDPETRO,Hindustan Petroleum Corporation Ltd
IPCL,Indian Petrochemicals Corpn. Ltd.
IFCI,IFCI Ltd.
JINDALIRON,Jindal Iron & Steel Co Ltd.
MTNL,Mahanagar Telephone Nigam Ltd.
MRPL,Mangalore Refinery & Petrochemicals
CHENNPETRO,Chennai Petroleum Corporation Ltd.
RELCAPITAL,Reliance Capital Limited
SBIN,State Bank Of India
SAIL,Steel Authority of India Ltd.
TITAN,Titan Company Limited
MSTRP,Masterplus - 91 (Scheme of UTI)-OE.not.45507/00
IDBI,IDBI Bank Ltd
DCW,DCW Ltd.
DHAMPURSUG,Dhampur Sugar Mills Ltd.
DIAMINESQ,Diamines & Chemicals Ltd.
DIGITAL,Digital Globalsoft Ltd.
AMBUJACEMR,Ambuja Cement Rajasthan Ltd
ELANTAS,Elantas Beck India Ltd
DRREDDY,Dr. Reddy's Laboratories Ltd.
EIDPARRY,E.I.D. Parry (India) Ltd.
PGHL,PROCTER & GAMBLE HEALTH LIMITED
ESTMNAL,Eastern Mining & Allied Ltd
ELECTCAST,Electrosteel Castings Ltd.
ELAUPAR-BDM,"Elgi Auto Parts Ltd.,"
ELGIF,Elgi Finance Ltd.
ELGITR,Elgitread (India)  Ltd.
EMPEESUG,Empee Sugars & Chemicals Ltd.
ESABINDIA,Esab India Ltd.
ESSAROIL,Essar Oil Ltd.
EPL,EPL LIMITED
ESTER,Ester Industries Ltd.
UNIWORTHT,Uniworth Textiles Ltd.
FEDDERELEC,Fedders Electric and Engineering Limited
FEMNORM-B,Femnor Mineral (India) Ltd.
FERROALL,Ferro Alloys Corporation Ltd.
FGP,FGP Ltd
PHCAP,P.H. Capital Ltd.
FINCABLES,Finolex Cables Ltd.
FIRSTLEASE,First Leasing Co. of India Ltd.
COCKERILL,JOHN COCKERILL INDIA LIMITED
UFLEX,Uflex Limited
FLOAI,Floatglass India Limited
FOSECOIND,Foseco India Ltd
GOLDENTOBC,Golden Tobacco Ltd.
GRMAG,"G.R. Magnets, Ltd."
GANESHBE,Ganesh Benzoplast Ltd.
FOSCL,Futuristic Offshore Services and Chemical Ltd.
GARDENSILK,Garden Silk Mills Ltd.
GRMNR,German Remedies Ltd.
GICBALN-B,GIC Balanced Fund
GICBGVL-B,GIC Big Value (QRT)
METROGLOBL,Metroglobal Limited
GTL,GTL Ltd
GTB,Global Trust Bank Ltd.
PARRYSUGAR,Parrys  Sugar  Industries Limited
GODFRYPHLP,Godfrey Phillips India Ltd.
GODREJIND,Godrej Industries Ltd.
KANSAINER,Kansai Nerolac Paints
GOODRICKE,Goodricke Group Ltd.
GOVMC,Good Value Marketing Co. Ltd.
GOODYEAR,Goodyear India Ltd.
GRPCOMI,"Grapco Mining & Co. Ltd.,"
GTNINDS,GTN Industries Limited
GHCL,GHCL Ltd.
GFLLIMITED,GFL LIMITED
GLFL,Gujarat Lease Financing Limited
GTCL,Gujarat Telephone Cables Ltd.
HAMCMIN-B,HAMCO Mining & Smelting ltd.
HANILERA,Hanil Era Textiles Ltd.
HARCR,Harig Crankshafts Ltd.
HCL-INSYS,HCL Infosystems Ltd
HDFCBANK,HDFC Bank Ltd.
HRBTSON-B,Herbertsons Ltd.
HEROMOTOCO,Hero MotoCorp Limited
HFCL,HFCL LIMITED
HSCL,Himadri Speciality Chemical Ltd.
HCC,Hindustan Construction Co. Ltd.
HINDOILEXP,Hindustan Oil Exploration Co. Ltd.
AGI,AGI GREENPAC LIMITED
HINDZINC,Hindustan Zinc Ltd.
NDLVENTURE,NDL Ventures Limited
HITDRDM,Hitech Drilling Services India Ltd.
HMT,HMT Limited
PRAGBOS,Prag Bosimi Synthetics Ltd.
HLVLTD,HLV LIMITED
HOTLINGLAS,Hotline Glass Ltd.
HTSUMAG,"Hytaisun Magnetics Ltd.,"
IBP,IBP Co. Ltd.
IGPL,IG Petrochemicals Ltd
INDIAGLYCO,India Glycols Ltd
INDLEASE,India Lease Devl. Ltd.
INDPOLY,"India Polyfibres Ltd.,"
INDSEC,India Securities Ltd.
MARGOFIN,Margo Finance Limited
INDORAMA,Indo Rama Synthetics (India) Ltd.
INDUNISS,Indu Nissan Oxo-Chemical Industries
INFY,Infosys Ltd
INGERRAND,Ingersoll-Rand (India) Ltd.
INSILCO,Insilco Ltd
IFSL,Integrated Financial Services Ltd.
ITHL,International Travel House Ltd
IONEXCHANG,Ion Exchange (India) Ltd
ATFL,Agro Tech Foods Ltd
ITCHOTEL,ITC Hotels Ltd Old
ITWSGDM,ITW Signode India Ltd
JKPHARMA,J.K.Pharmachem Ltd.
JISLJALEQS,Jain Irrigation Systems Ltd.
JASCH,Jasch Industries Ltd.
JPHOTEL,Jaypee Hotels Ltd.
JCTEL,JCT Electronics Ltd.
JCTLTD,JCT Ltd
JNDST,Nalwa Sons Investment Ltd
CONSOFIN,Consolidated Finvest & Holdings Limited
JINDALPOLY,Jindal Poly Films Ltd.
JSWSTEEL,JSW Steel Limited
UMANGDAIRY,Umang Dairies Limited
JORDENG-B,Jord Engineers India Ltd
KAJARIACER,Kajaria Ceramics Ltd
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd.
KSL,Kalyani Steels Ltd
KANELIND,Kanel Industries Limited
KEDIADI-B,Kedia Distilleries Ltd.
WHIRLPOOL,Whirlpool of India Ltd
KGDENIM,K.G.Denim Ltd
KINETICENG,Kinetic Engineering Ltd.
KIRLOSBROS,Kirloskar Brothers Ltd.
KIRPNDM,Kirloskar Pneumatic Co. Ltd.
KIRLOSIND,Kirloskar Industries Ltd
KIRLFER,Kirloskar Ferrous Industries Ltd.
ENVAIREL,Envair Electrodyne Ltd.
KOTAKBANK,Kotak Mahindra Bank Ltd.
KRIFILIND,KRISHNA FILAMENT INDUSTRIES LIMITED
KSB,KSB LIMITED
LGBBROSLTD,L.g.Balkrishnan & Bros. Ltd.
TRENT,Trent Ltd [Lakme Ltd]
LMW,LMW Limited
LICHSGFIN,Lic Housing Finance Ltd.
UTTAMVALUE,Uttam Value Steels Limited
LML,L.M.L. Limited
LOKHSG,Lok Housing & Construction Ltd.
LUPIN,Lupin Ltd
LUPINDM,Lupin Laboratories Ltd.
LYKALABS,Lyka Labs Ltd.
RAMCOCEM,The Ramco Cements Limited
MDRPTRO,Madras Petro-Chem. Ltd.
HYBRIDFIN,HYBRID FINANCIAL SERVICES LIMITED
MAFATIND,Mafatlal Industries Ltd.
MAHSEAMLES,Maharashtra Seamless Ltd.
MAHSCOOTER,Maharashtra Scooters Ltd.
MAJESAUT,Majestic Auto Ltd.
MANALIPETC,Manali Petrochemicals Ltd.
MARDIACH,"Mardia Chemicals Ltd.,"
BARODARY,Baroda Rayon Corpn. Ltd.
MFSL,Max Financial Services Limited
MAXWORC-B,Maxworth Orchards (India) Ltd.
MCDWLDM,"Mcdowell & Co. Ltd.,"
MESPHAR-B,Mesco Pharmaceuticals Ltd.
MTZIND,MTZ Industries Ltd.
MICROPL-B,Micro Plantae Ltd.
MIDINDIA,Mid India Industries Limited
MIDESTI-B,Mideast (India) Ltd.
MIRCELECTR,Mirc Electronics Ltd
CENTENKA,Century Enka Ltd.
MODTHREAD,Modern Thread (India) Ltd.
MDTERYT-B,Modern Terry Towels Ltd
LORDSCHLO,Lords Chloro Alkali Ltd
SPICEJET,SpiceJet Limited
MONTA,Montari Industries Ltd.
MOREPENLAB,Morepen Laboratories Ltd.
MSGF,Morgan Stanley Growth Fund
MRF,M.R.F. Ltd.
HEIDELBERG,HeidelbergCement  India Limited
MYSRKIR-B,"Mysore Kirloskar Ltd.,"
NCC,NCC Limited
VEDL,Vedanta Limited
NAHARSPING,Nahar Spinning Mills Ltd.
NATAL,National Aluminium Co. Ltd.
NAPEROL,Naperol Investments Limited
GRASIM,Grasim Industries Ltd
NEPCMICON,NEPC India Ltd
PEL,Piramal Enterprises Limited
ABIRLANUVO,ADITYA BIRLA NUVO LTD.
NIITLTD,NIIT Ltd.
JSWISPAT,JSW ISPAT Steel Ltd
JAYKAY,Jaykay Enterprises Limited
NIRLON,Nirlon Limited
NIRMA,Nirma Ltd.
NOVAEL-,"Nova Electro Magnetics Ltd.,"
NOVOPANIND,Novopan Industries Ltd.
NUCHEM,Nuchem Ltd.
ONGC,Oil And Natural Gas Corporation Ltd
OILCOUNTUB,Oil Country Tubular Ltd.
ORIENTHOT,Oriental Hotels Ltd.
ORIENTBANK,Oriental Bank Of Commerce
OSWALAGRO,Oswal Agro Mills Ltd.
OSSWM,Oswal Spinning & Weaving Mills Ltd.
INDSUCR,Indian Sucrose Ltd.
PADMINIT,Padmini Technologies Ltd.
PANCM,Panyam Cements & Mineral Inds. Ltd.
PAREKHPLAT,Parekh Platinum Ltd.
RELIANCE,Reliance Industries Ltd
PATHEJA-B,Patheja Forgings & Auto Parts Mfgs
PILITA,Pil Italica Lifestyle Limited
PENTFOR-B,Pentafour Products Ltd.
PENTAGRAPH,Pentamedia Graphics Ltd
RAYMOND,Raymond Limited
PIDILITIND,Pidilite Industries Ltd.
PITICEM-B,"Pittie Cements & Industries Ltd.,"
PIXTRANS,Pix Transmissions Ltd.
PRMRVNY-B,Premier Vinyl Flooring Ltd.
BIRLACORPN,Birla Corporation Ltd.
SURYAROSNI,Surya Roshni Ltd.
PRIMESECU,Prime Securities Ltd.
PRSMJOHNSN,PRISM JOHNSON LIMITED.
RAIN,Rain Industries Limited
ITBHPDM,ITC Bhadrachalam Paperboards Ltd.
PRUDCAP-BDM,Prudential Capital Markets Ltd
PRUDMOULI,Prudential Sugar Corporation Ltd
AMJLAND,AMJ LAND HOLDINGS LIMITED
PUNJABTRAC,Punjab Tractors Ltd.
PPOWER-,Punjab Power Generation Machines Lt
PUNJCOMMU,Punjab Communications Limited
PUNWRDM,"Punjab Wireless Systems Limited.,"
QLTYSTL,Quality Steel & Forgings Ltd
RASIC,"Raasi Cement Ltd.,"
RSWM,RSWM Limited
RAJPOTU,Rajasthan Polyvin Tubes Ltd.
RAJTOOL,Rajasthan Tools Ltd.
RAJNSTL-B,"Rajinder Steels Ltd.,"
RAJSREESUG,Rajshree Sugars & Chemicals Ltd.
RALLIS,Rallis India Ltd
RAMANEWS,Shree Rama Newsprint Limited
RAMAPPR-B,Rama Paper Mills Limited
RAMAPETRO,Rama Petrochemicals Ltd
RANBAXY,Ranbaxy Laboratories Ltd.
RAPICUT,Rapicut Carbides Ltd.
RASPRO,Ras Propack Lamipack Ltd
RECRON,Recron Synthetics Ltd.
REVAP,Real Value Appliances Ltd
REPETDM,Reliance Petroleum Ltd.
WELSPLSOL,WELSPUN SPECIALTY SOLUTIONS LIMITED
ROLTA,Rolta India Ltd.
RUBFILA,Rubfila International Ltd.
PATANJALI,Patanjali Foods Limited
RPGTRANS,RPG Transmission Ltd.
SALORAINTL,Salora International Limited
SAMTELIN,Samtel (India) Ltd.
SAMTEL,Samtel Colour Ltd.
CLARIANT,Clariant (India) Ltd
SANAS,Sandvik Asia Ltd.
SANGHIPOLY,Sanghi Polyesters Ltd.
SATYAM,Satyam Computer Services Ltd
SHREEJIPHOS,Shreeji Phosphate Ltd.
JINDALSAW,Jindal Saw Ltd.
SBIHOMEFIN,SBI Home Finance Ltd
JKLAKSHMI,JK Lakshmi Cement Limited
SBIMGNE-B,SBI Magnum Express Scheme 1991
BRABOURNE,Brabourne Enterprises Limited
SHAMKNSPIN,Shamken Spinners Ltd.
SHREECEM,Shree Cements Ltd.
SKPMIL,Shree Krishna Paper Mills & Industr
SILVERLINE,Silverline Technologies Ltd.
RELINFRA,Reliance Infrastructure Ltd
SMDYECH,S.M. Dyechem Ltd.
SOLPHR--Z,SOL Pharmaceutical Ltd.
SOLCT,Solid Carbide Tools Ltd
SOUTHNHE,Southern Herbals Ltd
TASSLDM,Tata SSL Ltd
HENKELSPIC,Henkel Spic India Ltd
GECAP,GE Capital Transportation Financial Services Ltd
STEELCO,Steelco Gujarat Ltd
TATAPOWER,Tata Power Co. Ltd
SPMLINFRA,SPML Infra Limited
SUNDRMFAST,Sundram Fasteners Ltd.
SUNFLAG,Sunflag Iron & Steel Co. Ltd.
SPLPETRO,Supreme Petrochem Ltd.
SURYAGRO,Surya Agroils Ltd.
SWARAJENG,Swaraj Engines Ltd.
TATAELXSI,Tata Elxsi Ltd
TAHYDDM,Tata Hydro Electric Power Supply Co
ACC,ACC Ltd
THERMAX,Thermax Ltd.
TIRUMALCHM,Thirumalai Chemicals Ltd.
THOMASCOOK,Thomas Cook (India) Ltd.
TIMEX,Timex Group India Ltd
TISCSPN-B,TATA STEEL LIMITED
TITAGRST,Titagarh Steels Limited
TITANAL,Titan Alloys Ltd.
TOKYOPLAST,Tokyo Plast International Ltd.
TOLANDM,Tolani Bulk Carriers ltd.
TORNTPHARM,Torrent Pharmaceuticals Ltd.
TPINDIA,TPI India Ltd.
TRANSCHEM,Transchem Limited.
TVSEL,"TVS Electronics Ltd.,"
TVSSZDM,TVS-Suzuki Limited.
AMBUJACEM,Ambuja Cements Ltd.
UTLINDS,UTL Industries Limited
UNIFLEX,Uniflex Cables Ltd.
UNIPLAS,Uniplas India Ltd.
UNIENTER,Uniphos Enterprises Limited.
UNITEDWESTB,United Western Bank Ltd
USHAINDIA,Usha (India) Limited
USHAISPAT,Usha Ispat Limited
UTIGN,Grandmaster - 93  - open ended.not. 45507/00 30.3.00
MSTGN,Mastergain - 92  open ended not.45507/2000-30/3/00
UMISPST,Umi Special Steel Ltd
UTI2000-B,UGS - 2000 open ended not.58909/2000
UTI5000-B,UGS - 5000  open ended not.45507/2000 dt.30/3/00
VAJRABE,Vajra Bearings Ltd.
VHL,Vardhman Holdings Limited
HINDALCO,Hindalco Industries Ltd.
VIRALFL-BDM,Viral Filaments Ltd
WARTSILA,Wartsila India Ltd.
WSTCSTPAPR,West Coast Paper Mills Limited
INDAL,Indian Aluminium Co. Ltd.
CAROL,Carol Info Services Ltd.
YOGIPHA,Yogi Pharmacy Ltd.
HINDC,Hindustan Development Corpn. Ltd.
HOCL,Hindustan Organic Chemicals Ltd.
MPILCORPL,MPIL CORPORATION LIMITED
MDRNSUT-B,Modern Denim Limited
NEPCAGRO,NEPC-Agro Foods Ltd.
PAAMPHR-B,"Paam Pharmaceuticals (Delhi) Ltd.,"
PASUPTAC,Pasupati Acrylon Ltd.
PNTASOL-B,Pentafour Solec Technology Ltd
KORE,Kore Foods Limited
PGHH,Procter & Gamble Hygiene & Health Care Ltd.
MUKANDLTD,Mukand Ltd.
SIV,SIV Industries Limited
BBOX,BLACK BOX LIMITED
UCAL,UCAL LIMITED
VARUNSHIP,Varun Shipping Co. Ltd.
STERHFN,Sterling Holiday Financial Services
HARRMALAYA,Harrisons Malayalam Ltd.
WESTPAQ-B,"Western Paques (India) Ltd.,"
FEDERALBNK,Federal Bank Ltd.
SKFINDIA,SKF India Ltd.
ASHOKLEY,Ashok Leyland Ltd.
CUMMINSIND,Cummins India Ltd.
TATACOMM,Tata Communications Limited
ABBOTINDIA,Abbott India Ltd.
BAJAJHLDNG,Bajaj Holdings & Investment Limited
BHARATFORG,Bharat Forge Ltd
ESCORTS,Escorts Kubota Limited
HINDMOTORS,Hindustan Motors Ltd.
LT,Larsen & Toubro Limited
M&M,Mahindra & Mahindra Ltd.
BOSCHLTD,Bosch Ltd
PREMIER,Premier Limited
BPCL,Bharat Petroleum Corpn. Ltd.
SIEMENS,Siemens Ltd.
PEICO,"Philips India Limited.,"
TATAMOTORS,Tata Motors Ltd.
VOLTAS,Voltas Ltd.
GESHIP,Great Eastern Shipping Co. Ltd.
ESSARSTEEL,Essar Steel Ltd
ESSARPORTS,Essar Ports Ltd
DEEPAKFERT,Deepak Fertilizers &Petrochemicals
SMIPHDM,Smithkline Beecham Pharmaceuticals
EXCELINDUS,Excell Industries Ltd.
GRWRHITECH,GARWARE HI-TECH FILMS LIMITED
GLAXO,GlaxoSmithkline Pharmaceuticals Ltd.
GNFC,Gujarat Narmada Valley Fert.Co.Ltd
NOVARTIND,Novartis India Limited.
SANOFI,Sanofi India Ltd
GSKCONS,GlaxoSmithkline Consumer Healthcare Ltd.
PARKD,Parke Davis (India) Ltd.
PFIZER,Pfizer Ltd.
GSFC,Gujarat State Fertilizers & Chem.Ltd
HINDUNILVR,Hindustan Unilever Ltd.
AKZOINDIA,Akzo Nobel India Limited
FUTURAPOLY,Futura Polyesters Ltd.
IGLCRDM,Indo Gulf Corporation Ltd
NOCIL,NOCIL Ltd
RCKBEDM,Reckitt Benckiser (India) Ltd.
SPIC,Southern Petrochemicals
TATACHEM,Tata Chemicals Ltd
TNPETRO,Tamilnadu Petroproducts Ltd
ZUARIIND,Zuari Industries Limited
NESTLEIND,Nestle India Ltd.
CADBRDM,Cadbury India Ltd.
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED
ASIANPAINT,Asian Paints Ltd.
BRITANNIA,Britannia Industries Ltd.
COLPAL,Colgate-Palmolive (India) Ltd.
EIHOTEL,EIH Ltd
INDHOTEL,Indian Hotels Co. Ltd
CASTROLIND,Castrol India Ltd
KOCHIREF,Kochi Refineries Ltd
ITC,ITC Ltd
APOLLOTYRE,Apollo Tyres Ltd
CEATLTD,Ceat Ltd.
JAIPRAKASH,Jai Prakash Industries Ltd.
MODIRUBBER,Modi Rubber Ltd.
STERLITEIND,Sterlite Industries (India) Ltd
FINPIPE,Finolex Industries Ltd.
VALUEIND,Value Industries Limited
VIDEOCONINT,Videocon International Ltd.
WIMCO,Wimco Ltd.
SBIMG90-B,SBI Magnum Multiplier Scheme 1990
MSTRSDM,Mastershares - 86
SBBJ,State Bank of Bikaner & Jaipur
SUNRINV,Sunrise Industrial Traders Ltd.
ZGOLDINV,Gold Rock Investments Ltd.
ZMIPCOIN,"Mipco Investments Ltd.,"
ZOCEAINV,"Oceanic Investments Ltd.,"
PEOPLIN,Peoples Investments Ltd.
ZBHAVIIN,Bhavi Investments Ltd.
DSINVEST,Dalal Street Investments Ltd.
CENTRUM,Centrum Capital Limited
KARTKIN,Kartik Investments Trust Ltd.
ROSEI,Rose Investments Ltd.
ZSURYODI,Suryodaya Investment & Trading Co.
OSCAR,Oscar Investments Ltd.
MAESTROM,Maestros Mediline Systems Ltd.
BIDL,Bhagyodaya Infrastructure Development Ltd
TCIFINANCE,TCI Finance Limited
SAGARIN,"Sagar Investments Ltd.,"
KRATOSENER,Kratos Energy & Infrastructure Limited
SHRERAN,Shree Rani Sati Investments & Fin.L
ANTARIKSH,ANTARIKSH INDUSTRIES LIMITED
IITL,Industrial Investment Trust Ltd.
INDPRUD,Industrial & Prudential Inv. Co. Lt
TATAINVEST,Tata Investment Corporation Ltd.
JAYBHCR,Jayabharat Credit Ltd.
PRISMX,PRISMX GLOBAL VENTURES LIMITED
KILLICK,Killick Nixon Ltd
KIRTIIN,"Kirti Investments Ltd.,"
HNDTRAN,Hindustan Transmission Products Ltd
MOTOGENFIN,Motor & General Finance (M.G.F.) Lt
RAPIDIN,Rapid Investments Ltd.
ORINTIN,Oriental Industrial Inv.Corpn. Ltd.
GUJORGA,Gujarat Organics Ltd
WALCHPF,Walchand Peoplefirst Limited
ZURVICHM,Urvi Chemicals & Allied Industries
SHAWWALLACE,Shaw Wallace & Co. Ltd.
ZSWASTSA,Swastik Safe Deposit & Invest. Ltd.
WHBRADY,W.H. Brady & Co. Ltd.
AKASAGC,Akash Agencies Ltd.
ALERPTR,Alert Petrogas Ltd.
TECHNVISN,TechNVision Ventures Limited
SHAILY,Shaily Engineering Plastics Ltd.
BBTC,Bombay Burmah Trading Corpn. Ltd.
BOMBCYC,Bombay Cycle & Motor Agency Ltd.
GREAVESCOT,Greaves Cotton Ltd.
MAFATDY,Mafatlal Dyes & Chemicals Ltd.
BOSTON,Boston Education and Software Technologies ltd
MACK,Mack Trading Co. Ltd.
MALTC,Malabar Trading Co. Ltd.
MULLER,Muller & Phipps (India) Ltd.
SFTL,SPRINGFORM TECHNOLOGY LIMITED
PARDI,Parekh Distributors Ltd.
UNITMOT,"United Motors India Ltd.,"
SHDHOOT,Shree Dhoot Trading & Agencies Ltd.
AMALGAM,Amalgamated Electricity Co. Ltd.
ANANDPROJ,Anand Projects Ltd
INDIANVSH,India Nivesh Limited
TPSEC,Torrent Power SEC Limited
THAES,Thana Electric Supply Co. Ltd.
BHARLIN,Bharat Line Limited
CENTPROV,Central Provinces Railways Co. Ltd.
COASTCORP,Coastal Corporation Limited
CHOWGULSTM,Chowgule Steamships Ltd.
GLOBOFFS,Global Offshore Services Ltd
DHENUBUILD,Dhenu Buildcon Infra Limited
ASIIL,ASI INDUSTRIES LIMITED
MEWARMR,"Mewar Marbles Ltd.,"
PANCHCE,Panchmahal Cement  Ltd.
DHARCEM,Dhar Cement Ltd.
JANPRIY,"Janpriya Cement Ltd.,"
SAGCEM,Sagar Cements Ltd
HEMACEM,Hemadri Cements Limited
DECCANCE,Deccan Cements Ltd.
KLYNCEM,Kalyanpur Cement Ltd.
MANGLMCEM,Mangalam Cement Ltd.
NARMC,"Narmada Cement Co. Ltd.,"
OCL,OCL India Ltd
NCLIND,NCL Industries Limited
SAURASHCEM,Saurashtra Cement Limited
SHREDIGCEM,Shree Digvijay Cement Co. Ltd.
ZSOMESCE,Someshwara Cements & Chemicals Ltd.
BOMBPOT,Bombay Potteries & Tiles Ltd.
BORORENEW,BOROSIL RENEWABLES LIMITED
XCLGLASS,Excel Glasses Ltd.
IAG,IAG Company Ltd.
LERTHAI,LERTHAI FINANCE LIMITED
NEYCERI,Neycer India Ltd.
ORSIND,Orissa Industries Ltd.
RASSIREF,Raasi Refractories Limited.
SHVALGL,"Shree Vallabh Glass Works Ltd.,"
TRIVENIGQ,Triveni Glass Ltd.
NILACHAL,Nilachal Refractories Ltd.
LAXMPOPDM,Lakshmi Porceleans Limited
ANDHRAPAP,ANDHRA PAPER LIMITED
JOLLNEW,Jolly Boards Ltd.
AURANPAP,Aurangabad Paper Mills Ltd.
BALKRISIND,Balkrishna Industries Ltd.
COAPADM,"Coastal Papers Ltd.,"
ELLOPAP,Ellora Paper Mills Ltd.
JYNTPPR-B,Jayant Paper Mills Ltd.
MYSPAPE,Mysore Paper Mills Limited
NATHPULP,Nath Pulp & Paper Mills Ltd.
ORIENTPPR,Orient Paper & Industries Ltd.
CITADEL,Citadel Realty And Developers Limited
ROLLT,Rollatainters Ltd.
SESHAPAPER,Seshasayee Paper & Boards Ltd.
SHRVINDPPR,Shree Vindhya Paper Mills Ltd.
SIRPAPER,Sirpur Paper Mills Ltd.
SOLIDCO,Solid Containers Ltd.
SPECIAPP,Speciality Papers Ltd.
DHAMSUGR,Dhampur Sugar (Kashipur) Ltd.
VIDHAPA,"Vidarbha Paper Mills Ltd.,"
SHIVAPPR,Shiva Paper Mills Ltd.
SHBHAWPA,Shree Bhawani Paper Mills Ltd.
PAMWPAP,Pamvi Tissues Ltd.
NATHIND,NATH INDUSTRIES LIMITED
VAPIENTER,VAPI ENTERPRISE LIMITED
KITPLY,Kitply Industries Ltd
ARUNODAY,Arunoday Mills Ltd.
BANSTEX,"Banswara Textile Mills Ltd.,"
BELWSPG,"Belwal Spinning Mills Ltd.,"
SINTEX,Sintex Industries Ltd
BLUBLND-B,Blue Blends (India) Ltd
ZCUDDSPG,"Cuddapah spinning Mills Ltd.,"
DAWNMILL,"Dawn Mills Co. Ltd.,"
DCM,DCM Ltd.
DRBYTEX-B,"Derby Textiles Ltd.,"
ZGAEKWAR,Gaekwar Mills Ltd.
GNDHISP,Gandhidham Spg. & Mfg. Co. Limited
FORBESCO,Forbes & Company Ltd
HPCOTTON,H.P. Cotton Textile Mills Ltd.
