SYMBOL,NAME OF COMPANY
IDFCFIRSTB,IDFC First Bank Limited
RVNL,Rail Vikas Nigam Limited
BHARATFORG,Bharat Forge Limited
CENTRALBK,Central Bank of India
JSWINFRA,JSW Infrastructure Limited
POLICYBZR,PB Fintech Limited
ASHOKLEY,Ashok Leyland Limited
THERMAX,Thermax Limited
PHOENIXLTD,The Phoenix Mills Limited
GMRINFRA,GMR Airports Infrastructure Limited
TATAELXSI,Tata Elxsi Limited
PATANJALI,Patanjali Foods Limited
SJVN,SJVN Limited
PRESTIGE,Prestige Estates Projects Limited
ACC,ACC Limited
NYKAA,FSN E-Commerce Ventures Limited
SUNDARMFIN,Sundaram Finance Limited
UBL,United Breweries Limited
ABCAPITAL,Aditya Birla Capital Limited
MPHASIS,MphasiS Limited
BALKRISIND,Balkrishna Industries Limited
DIXON,Dixon Technologies (India) Limited
MAHABANK,Bank of Maharashtra
KALYANKJIL,Kalyan Jewellers India Limited
SCHAEFFLER,Schaeffler India Limited
AWL,Adani Wilmar Limited
APLAPOLLO,APL Apollo Tubes Limited
TATATECH,Tata Technologies Limited
SONACOMS,Sona BLW Precision Forgings Limited
KPITTECH,KPIT Technologies Limited
FACT,Fertilizers and Chemicals Travancore Limited
PSB,Punjab & Sind Bank
PETRONET,Petronet LNG Limited
L&TFH,L&T Finance Holdings Limited
UNOMINDA,UNO Minda Limited
PAGEIND,Page Industries Limited
MRPL,Mangalore Refinery and Petrochemicals Limited
AUBANK,AU Small Finance Bank Limited
MAZDOCK,Mazagon Dock Shipbuilders Limited
HUDCO,Housing & Urban Development Corporation Limited
GUJGASLTD,Gujarat Gas Limited
NIACL,The New India Assurance Company Limited
CRISIL,CRISIL Limited
AIAENG,AIA Engineering Limited
FEDERALBNK,The Federal Bank  Limited
IREDA,Indian Renewable Energy Development Agency Limited
VOLTAS,Voltas Limited
DALBHARAT,Dalmia Bharat Limited
POONAWALLA,Poonawalla Fincorp Limited
MEDANTA,Global Health Limited
IRB,IRB Infrastructure Developers Limited
3MINDIA,3M India Limited
MFSL,Max Financial Services Limited
M&MFIN,Mahindra & Mahindra Financial Services Limited
UPL,UPL Limited
HONAUT,Honeywell Automation India Limited
BSE,BSE Limited
FLUOROCHEM,Gujarat Fluorochemicals Limited
COFORGE,Coforge Limited
LICHSGFIN,LIC Housing Finance Limited
GLAXO,GlaxoSmithKline Pharmaceuticals Limited
DELHIVERY,Delhivery Limited
BDL,Bharat Dynamics Limited
STARHEALTH,Star Health and Allied Insurance Company Limited
FORTIS,Fortis Healthcare Limited
BIOCON,Biocon Limited
COROMANDEL,Coromandel International Limited
NLCINDIA,NLC India Limited
TATAINVEST,Tata Investment Corporation Limited
JKCEMENT,JK Cement Limited
IPCALAB,IPCA Laboratories Limited
METROBRAND,Metro Brands Limited
KEI,KEI Industries Limited
ESCORTS,Escorts Kubota Limited
LLOYDSME,Lloyds Metals And Energy Limited
GLAND,Gland Pharma Limited
IGL,Indraprastha Gas Limited
NAM-INDIA,Nippon Life India Asset Management Limited
APOLLOTYRE,Apollo Tyres Limited
JUBLFOOD,Jubilant Foodworks Limited
POWERINDIA,Hitachi Energy India Limited
MSUMI,Motherson Sumi Wiring India Limited
BANDHANBNK,Bandhan Bank Limited
DEEPAKNTR,Deepak Nitrite Limited
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited
AJANTPHARM,Ajanta Pharma Limited
KPRMILL,K.P.R. Mill Limited
SYNGENE,Syngene International Limited
EIHOTEL,EIH Limited
APARINDS,Apar Industries Limited
NATIONALUM,National Aluminium Company Limited
TATACHEM,Tata Chemicals Limited
GLENMARK,Glenmark Pharmaceuticals Limited
HINDCOPPER,Hindustan Copper Limited
GODREJIND,Godrej Industries Limited
NH,Narayana Hrudayalaya Ltd.
BLUESTARCO,Blue Star Limited
EXIDEIND,Exide Industries Limited
ENDURANCE,Endurance Technologies Limited
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited
PAYTM,One 97 Communications Limited
ANGELONE,Angel One Limited
MOTILALOFS,Motilal Oswal Financial Services Limited
ITI,ITI Limited
360ONE,360 ONE WAM LIMITED
CARBORUNIV,Carborundum Universal Limited
AARTIIND,Aarti Industries Limited
SUNTV,Sun TV Network Limited
KIOCL,KIOCL Limited
ISEC,ICICI Securities Limited
RADICO,Radico Khaitan Limited
SUNDRMFAST,Sundram Fasteners Limited
CREDITACC,CREDITACCESS GRAMEEN LIMITED
COCHINSHIP,Cochin Shipyard Limited
HATSUN,Hatsun Agro Product Limited
MANYAVAR,Vedant Fashions Limited
CYIENT,Cyient Limited
GET&D,GE T&D India Limited
BRIGADE,Brigade Enterprises Limited
TIMKEN,Timken India Limited
NBCC,NBCC (India) Limited
JBMA,JBM Auto Limited
GILLETTE,Gillette India Limited
KANSAINER,Kansai Nerolac Paints Limited
LAURUSLABS,Laurus Labs Limited
GRINDWELL,Grindwell Norton Limited
FIVESTAR,Five-Star Business Finance Limited
SWANENERGY,Swan Energy Limited
CHOLAHLDNG,Cholamandalam Financial Holdings Limited
IRCON,Ircon International Limited
SKFINDIA,SKF India Limited
BSOFT,BIRLASOFT LIMITED
ASTERDM,Aster DM Healthcare Limited
RELAXO,Relaxo Footwears Limited
SONATSOFTW,Sonata Software Limited
GSPL,Gujarat State Petronet Limited
RATNAMANI,Ratnamani Metals & Tubes Limited
ABFRL,Aditya Birla Fashion and Retail Limited
APLLTD,Alembic Pharmaceuticals Limited
PFIZER,Pfizer Limited
RAMCOCEM,The Ramco Cements Limited
SIGNATURE,Signatureglobal (India) Limited
PEL,Piramal Enterprises Limited
ELGIEQUIP,Elgi Equipments Limited
LALPATHLAB,Dr. Lal Path Labs Ltd.
EMAMILTD,Emami Limited
SANOFI,Sanofi India Limited
JYOTICNC,Jyoti CNC Automation Limited
TRIDENT,Trident Limited
CASTROLIND,Castrol India Limited
KAJARIACER,Kajaria Ceramics Limited
KAYNES,Kaynes Technology India Limited
CENTURYTEX,Century Textiles & Industries Limited
CHALET,Chalet Hotels Limited
DEVYANI,Devyani International Limited
CDSL,Central Depository Services (India) Limited
KEC,KEC International Limited
SCHNEIDER,Schneider Electric Infrastructure Limited
IDFC,IDFC Limited
BATAINDIA,Bata India Limited
CIEINDIA,CIE Automotive India Limited
KPIL,Kalpataru Projects International Limited
RRKABEL,R R Kabel Limited
SUMICHEM,Sumitomo Chemical India Limited
NATCOPHARM,Natco Pharma Limited
SUVENPHAR,Suven Pharmaceuticals Limited
CROMPTON,Crompton Greaves Consumer Electricals Limited
TRITURBINE,Triveni Turbine Limited
PPLPHARMA,Piramal Pharma Limited
INOXWIND,Inox Wind Limited
ACE,Action Construction Equipment Limited
ATUL,Atul Limited
CGCL,Capri Global Capital Limited
TVSHLTD,TVS Holdings Limited
SHYAMMETL,Shyam Metalics and Energy Limited
NUVAMA,Nuvama Wealth Management Limited
KIMS,Krishna Institute of Medical Sciences Limited
CELLO,Cello World Limited
PNBHOUSING,PNB Housing Finance Limited
REDINGTON,Redington Limited
LAXMIMACH,Lakshmi Machine Works Limited
JYOTHYLAB,Jyothy Labs Limited
CESC,CESC Limited
GODFRYPHLP,Godfrey Phillips India Limited
NSLNISP,NMDC Steel Limited
RITES,RITES Limited
CONCORDBIO,Concord Biotech Limited
INDIAMART,Indiamart Intermesh Limited
AEGISCHEM,Aegis Logistics Limited
OLECTRA,Olectra Greentech Limited
WHIRLPOOL,Whirlpool of India Limited
ANANDRATHI,Anand Rathi Wealth Limited
NAVINFLUOR,Navin Fluorine International Limited
JWL,Jupiter Wagons Limited
APTUS,Aptus Value Housing Finance India Limited
FINCABLES,Finolex Cables Limited
FINPIPE,Finolex Industries Limited
POLYMED,Poly Medicure Limited
VINATIORGA,Vinati Organics Limited
INTELLECT,Intellect Design Arena Limited
JAIBALAJI,Jai Balaji Industries Limited
J&KBANK,The Jammu & Kashmir Bank Limited
KARURVYSYA,Karur Vysya Bank Limited
BLUEDART,Blue Dart Express Limited
MANAPPURAM,Manappuram Finance Limited
AFFLE,Affle (India) Limited
NCC,NCC Limited
RBLBANK,RBL Bank Limited
TTML,Tata Teleservices (Maharashtra) Limited
BASF,BASF India Limited
VGUARD,V-Guard Industries Limited
CAMS,Computer Age Management Services Limited
GESHIP,The Great Eastern Shipping Company Limited
CENTURYPLY,Century Plyboards (India) Limited
CLEAN,Clean Science and Technology Limited
JINDALSAW,Jindal Saw Limited
FSL,Firstsource Solutions Limited
ZENSARTECH,Zensar Technologies Limited
SOBHA,Sobha Limited
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited
DATAPATTNS,Data Patterns (India) Limited
CHENNPETRO,Chennai Petroleum Corporation Limited
WELCORP,Welspun Corp Limited
MGL,Mahanagar Gas Limited
KSB,Ksb Limited
WELSPUNLIV,Welspun Living Limited
HSCL,Himadri Speciality Chemical Limited
DCMSHRIRAM,DCM Shriram Limited
ASTRAZEN,AstraZeneca Pharma India Limited
ZEEL,Zee Entertainment Enterprises Limited
BEML,BEML Limited
HFCL,HFCL Limited
RAINBOW,Rainbow Childrens Medicare Limited
ABSLAMC,Aditya Birla Sun Life AMC Limited
HONASA,Honasa Consumer Limited
ASAHIINDIA,Asahi India Glass Limited
PVRINOX,PVR INOX Limited
ARE&M,Amara Raja Energy & Mobility Limited
IIFL,IIFL Finance Limited
BLS,BLS International Services Limited
ALOKINDS,Alok Industries Limited
VTL,Vardhman Textiles Limited
GRINFRA,G R Infraprojects Limited
HBLPOWER,HBL Power Systems Limited
WESTLIFE,WESTLIFE FOODWORLD LIMITED
RKFORGE,Ramkrishna Forgings Limited
KIRLOSENG,Kirloskar Oil Engines Limited
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED
FINEORG,Fine Organic Industries Limited
AMBER,Amber Enterprises India Limited
BIKAJI,Bikaji Foods International Limited
SWSOLAR,Sterling and Wilson Renewable Energy Limited
RAYMOND,Raymond Limited
IEX,Indian Energy Exchange Limited
SPARC,Sun Pharma Advanced Research Company Limited
GRAPHITE,Graphite India Limited
SPLPETRO,Supreme Petrochem Limited
RAILTEL,Railtel Corporation Of India Limited
INGERRAND,Ingersoll Rand (India) Limited
ECLERX,eClerx Services Limited
JUNIPER,Juniper Hotels Limited
ERIS,Eris Lifesciences Limited
RHIM,RHI MAGNESITA INDIA LIMITED
ENGINERSIN,Engineers India Limited
MAHSEAMLES,Maharashtra Seamless Limited
HAPPSTMNDS,Happiest Minds Technologies Limited
JKTYRE,JK Tyre & Industries Limited
TEJASNET,Tejas Networks Limited
PNCINFRA,PNC Infratech Limited
NEWGEN,Newgen Software Technologies Limited
INOXINDIA,INOX India Limited
TANLA,Tanla Platforms Limited
BIRLACORPN,Birla Corporation Limited
BBTC,Bombay Burmah Trading Corporation Limited
GMDCLTD,Gujarat Mineral Development Corporation Limited
NUVOCO,Nuvoco Vistas Corporation Limited
AKZOINDIA,Akzo Nobel India Limited
CEATLTD,CEAT Limited
RPOWER,Reliance Power Limited
RELINFRA,Reliance Infrastructure Limited
GPIL,Godawari Power And Ispat limited
ELECON,Elecon Engineering Company Limited
ANANTRAJ,Anant Raj Limited
ELECTCAST,Electrosteel Castings Limited
DBREALTY,D B Realty Limited
EQUITASBNK,Equitas Small Finance Bank Limited
KFINTECH,Kfin Technologies Limited
BAJAJELEC,Bajaj Electricals Limited
LATENTVIEW,Latent View Analytics Limited
JPPOWER,Jaiprakash Power Ventures Limited
GRANULES,Granules India Limited
AAVAS,Aavas Financiers Limited
AETHER,Aether Industries Limited
UTIAMC,UTI Asset Management Company Limited
LEMONTREE,Lemon Tree Hotels Limited
JKLAKSHMI,JK Lakshmi Cement Limited
GPPL,Gujarat Pipavav Port Limited
SFL,Sheela Foam Limited
PCBL,PCBL LIMITED
MAPMYINDIA,C.E. Info Systems Limited
ROUTE,ROUTE MOBILE LIMITED
CANFINHOME,Can Fin Homes Limited
CUB,City Union Bank Limited
SAPPHIRE,Sapphire Foods India Limited
CAPLIPOINT,Caplin Point Laboratories Limited
MINDACORP,Minda Corporation Limited
MMTC,MMTC Limited
PTCIL,PTC Industries Limited
IFCI,IFCI Limited
PRAJIND,Praj Industries Limited
VOLTAMP,Voltamp Transformers Limited
SCI,Shipping Corporation Of India Limited
USHAMART,Usha Martin Limited
EIDPARRY,EID Parry India Limited
RTNINDIA,RattanIndia Enterprises Limited
ANURAS,Anupam Rasayan India Limited
GLS,Glenmark Life Sciences Limited
DOMS,DOMS Industries Limited
INFIBEAM,Infibeam Avenues Limited
FORCEMOT,FORCE MOTORS LTD
ZYDUSWELL,Zydus Wellness Limited
STARCEMENT,Star Cement Limited
GODREJAGRO,Godrej Agrovet Limited
TTKPRESTIG,TTK Prestige Limited
ALKYLAMINE,Alkyl Amines Chemicals Limited
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited
KPIGREEN,KPI Green Energy Limited
CRAFTSMAN,Craftsman Automation Limited
MAHLIFE,Mahindra Lifespace Developers Limited
REDTAPE,Redtape Limited
JUBLPHARMA,Jubilant Pharmova Limited
NETWEB,Netweb Technologies India Limited
NETWORK18,Network18 Media & Investments Limited
PRSMJOHNSN,Prism Johnson Limited
METROPOLIS,Metropolis Healthcare Limited
CERA,Cera Sanitaryware Limited
SBFC,SBFC Finance Limited
GRSE,Garden Reach Shipbuilders & Engineers Limited
KIRLOSBROS,Kirloskar Brothers Limited
UJJIVANSFB,Ujjivan Small Finance Bank Limited
SHRIPISTON,Shriram Pistons & Rings Limited
RENUKA,Shree Renuka Sugars Limited
RATEGAIN,Rategain Travel Technologies Limited
WOCKPHARMA,Wockhardt Limited
SAFARI,Safari Industries (India) Limited
HAPPYFORGE,Happy Forgings Limited
TECHNOE,Techno Electric & Engineering Company Limited
SHOPERSTOP,Shoppers Stop Limited
IBULHSGFIN,Indiabulls Housing Finance Limited
SYRMA,Syrma SGS Technology Limited
TEGA,Tega Industries Limited
ACI,Archean Chemical Industries Limited
MEDPLUS,Medplus Health Services Limited
MAHSCOOTER,Maharashtra Scooters Limited
NEULANDLAB,Neuland Laboratories Limited
AZAD,Azad Engineering Limited
ESABINDIA,Esab India Limited
GALAXYSURF,Galaxy Surfactants Limited
ZENTEC,Zen Technologies Limited
JSWHL,JSW Holdings Limited
TV18BRDCST,TV18 Broadcast Limited
HOMEFIRST,Home First Finance Company India Limited
MHRIL,Mahindra Holidays & Resorts India Limited
POWERMECH,Power Mech Projects Limited
KTKBANK,The Karnataka Bank Limited
JLHL,Jupiter Life Line Hospitals Limited
MASTEK,Mastek Limited
PGHL,Procter & Gamble Health Limited
THOMASCOOK,Thomas Cook  (India)  Limited
CCL,CCL Products (India) Limited
GSFC,Gujarat State Fertilizers & Chemicals Limited
RAJESHEXPO,Rajesh Exports Limited
QUESS,Quess Corp Limited
VARROC,Varroc Engineering Limited
TMB,Tamilnad Mercantile Bank Limited
MANINFRA,Man Infraconstruction Limited
EASEMYTRIP,Easy Trip Planners Limited
VIPIND,VIP Industries Limited
IONEXCHANG,ION Exchange (India) Limited
RESPONIND,Responsive Industries Limited
MIDHANI,Mishra Dhatu Nigam Limited
EMIL,Electronics Mart India Limited
GAEL,Gujarat Ambuja Exports Limited
BALRAMCHIN,Balrampur Chini Mills Limited
STAR,Strides Pharma Science Limited
JUBLINGREA,Jubilant Ingrevia Limited
SARDAEN,Sarda Energy & Minerals Limited
JMFINANCIL,JM Financial Limited
SOUTHBANK,The South Indian Bank Limited
HEG,HEG Limited
CHEMPLASTS,Chemplast Sanmar Limited
ARVIND,Arvind Limited
RCF,Rashtriya Chemicals and Fertilizers Limited
NAVA,NAVA LIMITED
ALLCARGO,Allcargo Logistics Limited
ICIL,Indo Count Industries Limited
IWEL,Inox Wind Energy Limited
KNRCON,KNR Constructions Limited
FDC,FDC Limited
RELIGARE,Religare Enterprises Limited
GRAVITA,Gravita India Limited
RUSTOMJEE,Keystone Realtors Limited
MARKSANS,Marksans Pharma Limited
NIITMTS,NIIT Learning Systems Limited
AHLUCONT,Ahluwalia Contracts (India) Limited
JUSTDIAL,Just Dial Limited
TRIVENI,Triveni Engineering & Industries Limited
TVSSCS,TVS Supply Chain Solutions Limited
GARFIBRES,Garware Technical Fibres Limited
VESUVIUS,Vesuvius India Limited
SAREGAMA,Saregama India Limited
DBL,Dilip Buildcon Limited
INDIASHLTR,India Shelter Finance Corporation Limited
BLUEJET,Blue Jet Healthcare Limited
BALAMINES,Balaji Amines Limited
ISGEC,Isgec Heavy Engineering Limited
AVANTIFEED,Avanti Feeds Limited
INDIACEM,The India Cements Limited
BECTORFOOD,Mrs. Bectors Food Specialities Limited
CAMPUS,Campus Activewear Limited
LTFOODS,LT Foods Limited
VIJAYA,Vijaya Diagnostic Centre Limited
GOCOLORS,Go Fashion (India) Limited
BORORENEW,BOROSIL RENEWABLES LIMITED
LXCHEM,Laxmi Organic Industries Limited
GREENLAM,Greenlam Industries Limited
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited
CMSINFO,CMS Info Systems Limited
KRBL,KRBL Limited
ETHOSLTD,Ethos Limited
TEXRAIL,Texmaco Rail & Engineering Limited
TCI,Transport Corporation of India Limited
IBREALEST,Indiabulls Real Estate Limited
JINDWORLD,Jindal Worldwide Limited
EMUDHRA,eMudhra Limited
PDSL,PDS Limited
GANESHHOUC,Ganesh Housing Corporation Limited
CSBBANK,CSB Bank Limited
SHAREINDIA,Share India Securities Limited
IFBIND,IFB Industries Limited
PRINCEPIPE,Prince Pipes And Fittings Limited
VAIBHAVGBL,Vaibhav Global Limited
ARVINDFASN,Arvind Fashions Limited
EDELWEISS,Edelweiss Financial Services Limited
SENCO,Senco Gold Limited
SPANDANA,Spandana Sphoorty Financial Limited
INDIGOPNTS,Indigo Paints Limited
GENUSPOWER,Genus Power Infrastructures Limited
SYMPHONY,Symphony Limited
HGINFRA,H.G. Infra Engineering Limited
TIPSINDLTD,TIPS Industries Limited
SIS,SIS LIMITED
MSTCLTD,Mstc Limited
NESCO,Nesco Limited
SANGHVIMOV,Sanghvi Movers Limited
SANDUMA,Sandur Manganese & Iron Ores Limited
UJJIVAN,Ujjivan Financial Services Limited
ITDCEM,ITD Cementation India Limited
CYIENTDLM,Cyient DLM Limited
EPL,EPL Limited
SUPRAJIT,Suprajit Engineering Limited
SUNTECK,Sunteck Realty Limited
HEMIPROP,Hemisphere Properties India Limited
MOIL,MOIL Limited
TIMETECHNO,Time Technoplast Limited
ASTRAMICRO,Astra Microwave Products Limited
TRIL,Transformers And Rectifiers (India) Limited
WONDERLA,Wonderla Holidays Limited
ASKAUTOLTD,ASK Automotive Limited
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED
GMMPFAUDLR,GMM Pfaudler Limited
SURYAROSNI,Surya Roshni Limited
VSTIND,VST Industries Limited
PTC,PTC India Limited
JKPAPER,JK Paper Limited
SANSERA,Sansera Engineering Limited
CHOICEIN,Choice International Limited
AURIONPRO,Aurionpro Solutions Limited
PAISALO,Paisalo Digital Limited
ITDC,India Tourism Development Corporation Limited
HNDFDS,Hindustan Foods Limited
PARADEEP,Paradeep Phosphates Limited
KESORAMIND,Kesoram Industries Limited
HCC,Hindustan Construction Company Limited
ORCHPHARMA,Orchid Pharma Limited
JAMNAAUTO,Jamna Auto Industries Limited
ICRA,ICRA Limited
RSYSTEMS,R Systems International Limited
PRUDENT,Prudent Corporate Advisory Services Limited
MTARTECH,Mtar Technologies Limited
UTKARSHBNK,Utkarsh Small Finance Bank Limited
RAIN,Rain Industries Limited
DYNAMATECH,Dynamatic Technologies Limited
JAICORPLTD,Jai Corp Limited
RBA,Restaurant Brands Asia Limited
GATEWAY,Gateway Distriparks Limited
PURVA,Puravankara Limited
GUJALKALI,Gujarat Alkalies and Chemicals Limited
NAZARA,Nazara Technologies Limited
RALLIS,Rallis India Limited
VRLLOG,VRL Logistics Limited
GABRIEL,Gabriel India Limited
DODLA,Dodla Dairy Limited
JKIL,J.Kumar Infraprojects Limited
ROLEXRINGS,Rolex Rings Limited
WABAG,VA Tech Wabag Limited
PRICOLLTD,Pricol Limited
HCG,Healthcare Global Enterprises Limited
AGI,AGI Greenpac Limited
DBCORP,D.B.Corp Limited
FUSION,Fusion Micro Finance Limited
DHANUKA,Dhanuka Agritech Limited
MASFIN,MAS Financial Services Limited
SULA,Sula Vineyards Limited
TDPOWERSYS,TD Power Systems Limited
GALLANTT,Gallantt Ispat Limited
JAYNECOIND,Jayaswal Neco Industries Limited
GULFOILLUB,Gulf Oil Lubricants India Limited
SAMHI,Samhi Hotels Limited
TEAMLEASE,Teamlease Services Limited
KIRLPNU,Kirloskar Pneumatic Company Limited
EPIGRAL,Epigral Limited
TIIL,Technocraft Industries (India) Limited
GOPAL,Gopal Snacks Limited
JTEKTINDIA,Jtekt India Limited
HEIDELBERG,HeidelbergCement India Limited
SUNDARMHLD,Sundaram Finance Holdings Limited
RTNPOWER,RattanIndia Power Limited
STLTECH,Sterlite Technologies Limited
JPASSOCIAT,Jaiprakash Associates Limited
PATELENG,Patel Engineering Limited
ASHOKA,Ashoka Buildcon Limited
SINDHUTRAD,Sindhu Trade Links Limited
PGEL,PG Electroplast Limited
NFL,National Fertilizers Limited
ENTERO,Entero Healthcare Solutions Limited
JSFB,Jana Small Finance Bank Limited
GOKEX,Gokaldas Exports Limited
BANCOINDIA,Banco Products (I) Limited
VMART,V-Mart Retail Limited
SHANTIGEAR,Shanthi Gears Limited
GHCL,GHCL Limited
SUDARSCHEM,Sudarshan Chemical Industries Limited
WELENT,Welspun Enterprises Limited
FEDFINA,Fedbank Financial Services Limited
NOCIL,NOCIL Limited
TARC,TARC Limited
KKCL,Kewal Kiran Clothing Limited
ORIENTELEC,Orient Electric Limited
BOROLTD,Borosil Limited
KIRLOSIND,Kirloskar Industries Limited
BALMLAWRIE,Balmer Lawrie & Company Limited
FCL,Fineotex Chemical Limited
GRWRHITECH,Garware Hi-Tech Films Limited
SHARDAMOTR,Sharda Motor Industries Limited
PARKHOTELS,Apeejay Surrendra Park Hotels Limited
MAXESTATES,Max Estates Limited
TI,Tilaknagar Industries Limited
AMIORG,Ami Organics Limited
ORIENTCEM,Orient Cement Limited
SHILPAMED,Shilpa Medicare Limited
